Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Distance,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
ELEC,MIT CAMPUS,32 Albany St,BLDG46 N; -,Cambridge,MA,02139,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3618899,-71.0920566,2017-02-23,79401,1.07059,2017-02-23 09:00:15 UTC,,,,,,,,,J1772
ELEC,Hamden Police Department,2900 Dixwell Ave,,Hamden,CT,06518,,203-287-7100,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.384051,-72.903596,2016-12-01,79639,0.28231,2017-01-18 02:49:59 UTC,LG,,,2016-06-25,,,,,J1772
ELEC,City of Milford - Train Station Parking,1 Railroad Ave,,Milford,CT,06460,,203-783-3201,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.222547,-73.060232,2016-12-01,79654,4.5831,2017-01-18 02:50:26 UTC,LG,,,2016-09-06,,,,,J1772
ELEC,Rapidpark - Tesla,70 Riverside Dr,,Manhattan,NY,10024,,212-873-1277  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7850015,-73.982032,2016-12-01,79762,1.86623,2017-01-18 02:50:27 UTC,P,,,2016-11-01,,,,,TESLA
ELEC,LAZ Fly Airport Parking,24 Ella Grasso Tpke,,Windsor Locks,CT,06096,,860-632-0228,E,,Public,24 hours daily,,,,,,2,,,,,GPS,41.353837,-73.011783,2016-12-01,79668,1.3111,2017-01-18 02:50:34 UTC,P,,,2016-08-14,,,,,J1772
ELEC,Enterprise Parking - Tesla,200 E 69th St,,Manhattan,NY,10065,,212-564-3199  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7674319,-73.9617453,2016-12-01,79768,2.7911,2017-01-18 02:50:37 UTC,P,,,2016-11-01,,,,,TESLA
ELEC,Icon Parking - Tesla,205 E 63rd St,,Manhattan,NY,10065,,212-750-3535  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7640501,-73.964336,2016-12-01,79767,3.02749,2017-01-18 02:50:37 UTC,P,,,2016-11-01,,,,,TESLA
ELEC,TRANSCOMM,710 Albany St,"710 ALBANY 1
710 ALBANY 2; 1st level of garage, East Side
710 ALBANY 4; First Floor, East Side
710 ALBANY 3; First Floor, East Side",Boston,MA,02118,,888-758-4389,E,,Public,24 hours daily,,,,,,8,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.334867,-71.0706878,2017-02-23,80108,1.09076,2017-02-23 08:55:19 UTC,,,,,,,,,J1772
ELEC,EV LOT,363 Congress St,"UNIT 1; EV Lot
UNIT 3; EV Lot
UNIT 4; EV Lot",Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,5,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3501614,-71.0481647,2017-02-23,80179,0.8787,2017-02-23 08:55:17 UTC,,,,,,,,,J1772
ELEC,Charles Hotel - Harvard Square,1 Bennett St,,Cambridge,MA,02138,,617-491-0298,E,,Public,24 hours daily; pay lot,,,,,1,1,,,,,200-8,42.372258,-71.122667,2017-01-11,38525,2.55375,2017-01-18 02:51:06 UTC,P,,,2010-09-13,,,,,NEMA515 J1772
ELEC,Public Parking Lot,1 Morse Ct,Adjacent to Mobil station,New Canaan,CT,06840,,203-594-3040,E,,Public,Parking lot hours,,,,,,1,,,,,GPS,41.1464,-73.4924,2017-01-11,50816,4.38904,2017-01-18 02:51:15 UTC,P,,,2012-12-01,,,,,J1772
CNG,US Postal Service - Manhattan Vehicle Maintenance Facility,201 11th Ave,,New York,NY,10199,,,E,,Private,USPS fleet use only,,,,,,,,,,,200-8,40.7503026,-74.0062198,2017-01-11,68556,4.58435,2017-01-18 02:53:21 UTC,FG,25,U.S. Postal Service,2009-07-01,,HD,,,
CNG,Con Edison - Rye Service Center,178 Theodore Fremd Ave,"I-95/New England Thruway, exit 19 onto Playland Parkway Service Road going south, left onto Theo Fremd, station on left.",Rye,NY,10580,,914-933-2910,T,,TEMPORARILY UNAVAILABLE (Public - Card key at all times),24 hours daily; call 718-204-4048 to arrange for card key,,,Q,3000,,,,,,,200-8,40.9791979,-73.6916993,2017-02-01,130,1.18389,2017-02-01 20:12:13 UTC,T,,,,,MD,,,
ELEC,iPark - Tesla,41 E 85th St,,Manhattan,NY,10028,,212-472-4713  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7798466,-73.9584858,2017-01-11,80342,1.93852,2017-01-18 02:54:00 UTC,P,,,2016-12-15,,,,,TESLA
BD,Schildwachter & Sons Oil,1400 Ferris Pl,,Bronx,NY,10461,,718-828-2500,E,,Private - Fleet customers only,Contact station to inquire about setting up an account,,B20,,,,,,,,,GPS,40.839006,-73.840856,2017-01-11,48470,2.0257,2017-01-18 02:54:40 UTC,P,,,2001-10-15,,,,,
ELEC,Holyoke Center Garage,1350 Massachusetts Ave,,Cambridge,MA,02138,,617-876-0396,E,,Public,24 hours daily; pay lot,,,,,1,1,,,,,200-8,42.3802259,-71.1197355,2017-01-11,43861,2.9215,2017-01-18 02:55:28 UTC,P,,,2011-01-15,,,,,NEMA515 J1772
LPG,Hocon Gas Inc,33 Rockland Rd,"I-95 exit 15, left at bottom of ramp, take right at fourth light onto MLK Dr, 3 streets on right past UPS Distribution Center",South Norwalk,CT,06854,,203-854-1227  800-801-3835,E,,Public - Call ahead,"8am-4:30pm M-F, 8am-12pm Sat",Cash Checks A D M V,,,,,,,,,,200-8,41.082623,-73.4294649,2017-01-11,13366,1.11556,2017-01-18 02:56:15 UTC,P,,,,,,false,,
ELEC,PILGRIM PARKING,Lafayette Garage 1 Ave de Lafayette,"LAFAYETTE (2); Level P3
LAFAYETTE (1); Level P-3 ",Boston,MA,02111,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-9,42.3536521,-71.0609373,2017-02-23,81176,0.30601,2017-02-23 08:54:31 UTC,,,,,,,,,J1772
ELEC,PURDUE PHARMA,201 Tresser Blvd,"EV STATION #1; Outside Chiller Plant on Parking level #1, tenant use only ",Stamford,CT,06901,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.0502789,-73.5372074,2017-02-23,78503,0.3905,2017-02-23 08:55:33 UTC,,,,,,,,,J1772
ELEC,iPark - Tesla,49 W 116th St,,New York,NY,10026,,212-860-7691  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.8017721,-73.9485568,2016-09-02,78114,0.75729,2017-01-18 01:06:00 UTC,P,,,2016-08-15,,,,,TESLA
CNG,Bronx Zoo,2300 Southern Blvd,,Bronx,NY,10460,,,E,,Private,,,,Q,3000,,,,,,,GPS,40.85076711,-73.88129351,2016-04-04,32837,0.11416,2017-01-18 01:34:06 UTC,P,,,1994-12-15,,MD,,,
